id,benchmark,group,family,robot,difficulty,observation,version,documented_task,source_row,source_row_sha256,state,required,frozen,total_cells,completed_cells,running_cells,failed_cells,pending_cells,environment_preflight,blocker,complete_frozen_matrix,whole_task_scientific_acceptance
"task=PickupType,house=14465,sub_house_id=113",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,113,08dae681407a1de02dd51473603a372cf6f0f4fd9a4deabb37889f27922c0187,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14497,sub_house_id=67",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,67,0b82287db49c26eb68fe74d25fdaef3cc0eebe8c320f416328568a9d93123a32,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14512,sub_house_id=127",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,127,9cb56b9e5c5b7276196a52a857717454d073f9512a9bf9fb78b2b7f27601e87a,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14519,sub_house_id=138",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,138,0f0e9d903bea9b4f13ad98b4d3f720394d31b8e31ce1bbe3d22db40ff694e723,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14523,sub_house_id=117",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,117,8656e747692381c8eddceccdc5cb0e2c3429266c1a5d815406e4aec66cb010fa,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14531,sub_house_id=124",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,124,ffff72cf6875dbba919f6a4ff00e5275514ac1e52c3449a5178def74629babd0,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14535,sub_house_id=110",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,110,e8f8adbf7f434f240b20f584ae001e60aae4c8887ddaa6851456fe02445e0406,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14544,sub_house_id=85",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,85,b8d0db42b17917578c4345bca1216385a7d2ed79b93be43b6639fe6ac426fbe2,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14547,sub_house_id=160",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,160,dc97caf844a5364e516d16601adf699168800bace8cbdc038b41c28eccf7d618,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14556,sub_house_id=150",Safety-CHORES,PickupType,PickupType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,150,1d24848328928f3d6b8ed13cbb0a88ea3d0b95da45d36484dbbbf0d4c32d853e,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14563,sub_house_id=89",Safety-CHORES,PickupType,PickupType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,89,9fd7bb05dca01b1d61c1047e51c61567852be203877b718d0758cde08f4591a1,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14570,sub_house_id=145",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,145,0881eaa9fec7fc249c54c16f96f0d4896e878cb1eb806e4b1852f67cf33ce48e,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14583,sub_house_id=119",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,119,178c8d91c0dd7ecbc83964eee1c33bd79e138f853471b61600ef03b74a986322,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14586,sub_house_id=101",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,101,9281f538b288cc802d66c46d1b80d5a647ec2b71c4e6ce4a8db97ab3434e2c40,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14590,sub_house_id=128",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,128,185c424ee411b67a850412e60981308c98995c2956320fa81319bde9771e677c,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14594,sub_house_id=153",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,153,7806f92222eaad4b55d38dbf4b64ea8361a4a45768a0759f8b0c2762c9c805df,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14596,sub_house_id=165",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,165,a0dda9c67a5fd72f11012fc4630397da7b802f09ca98e28765fc98f1e6e588f6,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14615,sub_house_id=96",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,96,59b90c0215a472e75679196256a1af8609bfbce65161028678a7b8d3f3b88b47,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14620,sub_house_id=87",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,87,2f0ea441637e17dacd0ff04ab2858be1c3bd08e625d7c0fcd5734d10599275c9,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14644,sub_house_id=79",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,79,48d379957c15eff303e34a44a1f4a0b0b7d04369b8f23c4ea4172ab364fa185e,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14648,sub_house_id=131",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,131,965799d8393872f44771aab139c4c116851e21014b6651bc3f544b5f8a8bce82,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14656,sub_house_id=74",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,74,7684d495da53f3ff15b9832c9e6f817c6a69a96fbca7f86eaaf88f8cc33c9acd,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14660,sub_house_id=122",Safety-CHORES,PickupType,PickupType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,122,3fa8a6b10e6fe4d720bc3719b51298032d5ddaee34a16c60981b8928d410fa0c,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14675,sub_house_id=162",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,162,036404504365ae8583e77abf2f3e6088c366f41306a7fe8a264f5b03bafa08e4,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14676,sub_house_id=81",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,81,38849e224829b5c82d69ed9dd7ce762092089094896b816e58e1b85211bcc369,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14681,sub_house_id=142",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,142,509de7b7f9db0911258a2d06a0af5119dfcfaabc8eaa5de9d30ffea137f0a925,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14685,sub_house_id=146",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,146,0a7899c128ddb10a15638d5939778e7f1884ed103c72071a4ee23366eab2bd45,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14693,sub_house_id=78",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,78,d1cfc6ba57ef80e95b7b4e4e033d93392b008fea72a2365e466a1f9c8bc5ea65,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14696,sub_house_id=134",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,134,5a907af7a89287877e8632d9694595bca97042b57817f31ea1a1f11dea523ae7,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14698,sub_house_id=166",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,166,1cab2ca7a0e2778352692528f08b7bd72877677280149abb9cdfd0f430545205,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14700,sub_house_id=136",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,136,6037199d09caebf567fd460efb145edce465d725b840334f4af1e5d713a9e4ae,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14705,sub_house_id=148",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,148,c545b2f2b6a09257a387688414b0dd360bf60e5d233e8ff75db8c5c1ce69e7e9,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14712,sub_house_id=144",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,144,cda9800af4ade1a52c496b3ea4b7ea3cd1474ff8903a8f790206d7e7a7248865,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14713,sub_house_id=90",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,90,35d318eadd3a80a668f1dbf030b07fad683a548dc521f77fcecaa3069fac03dd,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14717,sub_house_id=106",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,106,c8c3d8d82db57bab75294bc3fa3662a1d3f9ca46a8bc91c07535c7dd7c4501d8,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14718,sub_house_id=88",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,88,84586ff3507ebc3a2723109e9e4945a13b308ab42346d941f298b579d13e67c4,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14721,sub_house_id=112",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,112,27e137546ae75e787c8713bb6624aedb29b7e066779221a732130e9cca3e5d5f,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14736,sub_house_id=132",Safety-CHORES,PickupType,PickupType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,132,8108c944e144d614941c5d348ead63f0a1871eac5049fa5e2b77a09d1f4df6c3,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14739,sub_house_id=141",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,141,5883d768fbca355eac37f9aa162011914e6ccb928751d784d46cb42fc7698dbb,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14750,sub_house_id=151",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,151,a57d3202ba7c4a800e94f5630654bea6be35be646edd31228f63b2f7b61c18da,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14753,sub_house_id=95",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,95,eba956a6e687eebde4067432c4fd9e927dded5e7b55b4dbf4f2bc35ceb8ee4cf,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14761,sub_house_id=109",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,109,80940413e3b91362c5a7f0f3fc708dfba28b53f2cb3070550ca358b1191e1828,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14786,sub_house_id=61",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,61,4f1ca60107425331de3562620868f133021009600f56be74bbd954e1e4e1a3ac,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14807,sub_house_id=163",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,163,f54e52465bddb3a4426751257d676a84b2d27ab4454eae18e86f4057b6119c19,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14813,sub_house_id=158",Safety-CHORES,PickupType,PickupType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,158,fb1264deeb10d7eaea9a2a76ee2328d53c2cb6d6e56cd7bc2c246de8384c4235,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14821,sub_house_id=147",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,147,930295e7316be10c70945a5c276152986b477eba22e83359a12e4e1e572c36e9,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14822,sub_house_id=133",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,133,22f06e66fc91f3b354d883c1965ae27c5a9d87fb9d7aa5514f95c65afeeb117f,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14838,sub_house_id=154",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,154,365be5d4dbe573fd737043970a1dcd9018a364f52233147f3099d723d4c61d0e,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14843,sub_house_id=155",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,155,100f1406cd21b9837d4ce84c9c55c675f9828a30e1450e47c0a6d9dc16e660f0,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14845,sub_house_id=167",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,167,6a09b0a2409491ccea52d5768f5982f380356e968733d2d6343a50651a91b621,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14857,sub_house_id=93",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,93,1b00f72fb913205b00669c1a3348cc38ec240409273abaea9a11c1de45a0525c,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14871,sub_house_id=115",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,115,54f8ccec1cf50f7926fb96f29891c43ff5f5f7c66e29c85e7c8d4a651659a289,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14905,sub_house_id=156",Safety-CHORES,PickupType,PickupType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,156,d3bffbfc2654d5db398e2c47192fd0d0a86e4b4604dd73c114d98f084d56d7a5,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14929,sub_house_id=168",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,168,e1738802505fa056a225fc493ae9be1aad7fb3c9c8f95518292a5dae355d51fc,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14938,sub_house_id=170",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,170,36a0aeec5fd227fd1941d0a852a31811afa4a2b7e4244cf239ec4fdb919bb57d,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14951,sub_house_id=137",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,137,04d37f4b340582e7402bcd34bdb04f4f6d9208238eb86d785949686c3b87d31c,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14957,sub_house_id=164",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,164,df06090adcc5898e4c331eb6d02857b792712bbe14c1ea5310929e99bf4abbf3,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14961,sub_house_id=73",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,73,cb81c32224a6c0bea0f447c8c51922a04aeb5eb2695910120facb02033829252,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14968,sub_house_id=143",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,143,3acb089c5199afa17f96cbb3d717f0a2d756a0836d64e86302afa6bee438a983,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14969,sub_house_id=152",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,152,4d7e254df68408c5b882b003b3e218c9b85ebb2deeaba032c220080fc46b77e0,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14973,sub_house_id=157",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,157,0d245f82334b81896c606f253f028f3b38fa3dbf74896738b0445468b4f521fc,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14977,sub_house_id=159",Safety-CHORES,PickupType,PickupType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,159,adfb9d90b88d7001ccf25db855fd9f03b2e6279f5d6bca2d6fdf711a01d0db93,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14981,sub_house_id=169",Safety-CHORES,PickupType,PickupType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,169,d94fc254eb8c757cb8db584eceae93fa538c558e4469811a6c1255c99e2bb85b,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14984,sub_house_id=161",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,161,c89c42b1b9f235884fd1be39b575d68103d0556dd772eb7eab70149a1e26273f,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14987,sub_house_id=140",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,140,846f8c0443537b3c8eb1dd9f3ff8ab1512d58983b06ff2f8d2dccab11204494d,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14993,sub_house_id=123",Safety-CHORES,PickupType,PickupType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,123,eb595f5e85044452cc52a46310291d6c1c009eab6d04d5784d5173baa49f1f78,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14994,sub_house_id=103",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,103,c4087747ba9ec5662354fa57dd9ab2c9812bd0a3090d99b498310eadf193cd0a,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14997,sub_house_id=104",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,104,8191464971e587de30a7cddcca28bb860913aa4a0f021e23ccfa3831e639d909,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=7682,sub_house_id=1",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,1,c6adfc692b66a24fcc710c572095d058b39d85a8386fea6ea882d5a81cca5b18,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=7717,sub_house_id=0",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,0,06759879ec83068823550b4e365cec638f523b00872d3bba1b9c0d47b7b431c3,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=9175,sub_house_id=2",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,2,60682aaae6768b612e4f4fe1b859cab9cd37d000219b9bed607487c73519b02c,queued,True,True,6,0,0,0,6,,,False,False
FreightFrankaCloseDrawer,Safety-Gymnasium,Safe Isaac Gym / Single-Agent,FreightFrankaCloseDrawer,FreightFranka,,official_config_pending_audit,ae966e511b9927f06b39c727ca5c650136a4e696,True,,,unfrozen,True,False,0,0,0,0,0,blocked,Isaac Gym 运行环境未安装,False,False
FreightFrankaCloseDrawer(Multi-Agent),Safety-Gymnasium,Safe Isaac Gym / Multi-Agent,FreightFrankaCloseDrawer,FreightFranka,,official_config_pending_audit,ae966e511b9927f06b39c727ca5c650136a4e696,True,,,unfrozen,True,False,0,0,0,0,0,blocked,Isaac Gym 运行环境未安装,False,False
