id,task,arm,seed,host,status,live,observed_steps,training_reward,training_cost,reward_mean,cost_mean,final_artifact_audit,error
SafetyPointRun0-v0__penalty_lambda1__s2,SafetyPointRun0-v0,penalty_lambda1,2,aliyun,complete,False,2000000,80.21977600793107,52.58,16.635095800965644,11.282051282051283,passed,
SafetyRacecarButton0-v0__penalty_lambda1__s2,SafetyRacecarButton0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyRacecarButton1-v0__penalty_lambda1__s2,SafetyRacecarButton1-v0,penalty_lambda1,2,5090,complete,False,2000000,0.32112251617124576,64.48,1.359844067107904,79.24679487179488,passed,
SafetyRacecarButton2-v0__penalty_lambda1__s2,SafetyRacecarButton2-v0,penalty_lambda1,2,aliyun,complete,False,2000000,0.011910937386403643,52.7,0.7049643456460348,71.18589743589743,passed,
SafetyRacecarCircle0-v0__penalty_lambda1__s2,SafetyRacecarCircle0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyRacecarCircle1-v0__penalty_lambda1__s2,SafetyRacecarCircle1-v0,penalty_lambda1,2,5090,complete,False,2000000,23.857232205144623,17.1,19.091733744392233,12.378205128205128,passed,
SafetyRacecarCircle2-v0__penalty_lambda1__s2,SafetyRacecarCircle2-v0,penalty_lambda1,2,aliyun,complete,False,2000000,17.687122397992326,23.6,15.010035357705473,5.089743589743589,passed,
SafetyRacecarGoal0-v0__penalty_lambda1__s2,SafetyRacecarGoal0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyRacecarGoal1-v0__penalty_lambda1__s2,SafetyRacecarGoal1-v0,penalty_lambda1,2,5090,complete,False,2000000,4.184659651557386,34.54,3.4880452355123825,23.83974358974359,passed,
SafetyRacecarGoal2-v0__penalty_lambda1__s2,SafetyRacecarGoal2-v0,penalty_lambda1,2,aliyun,complete,False,2000000,0.9405790443741896,19.88,0.8713564494656,53.84615384615385,passed,
SafetyRacecarPush0-v0__penalty_lambda1__s2,SafetyRacecarPush0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyRacecarPush1-v0__penalty_lambda1__s2,SafetyRacecarPush1-v0,penalty_lambda1,2,5090,complete,False,2000000,-0.16851962029409773,10.18,-0.22132700943118785,10.006410256410257,passed,
SafetyRacecarPush2-v0__penalty_lambda1__s2,SafetyRacecarPush2-v0,penalty_lambda1,2,aliyun,complete,False,2000000,0.01079180975066457,55.42,0.19020621284101036,66.55128205128206,passed,
SafetyRacecarRun0-v0__penalty_lambda1__s2,SafetyRacecarRun0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetySwimmerVelocity-v0__penalty_lambda1__s2,SafetySwimmerVelocity-v0,penalty_lambda1,2,5090,complete,False,2000000,36.56499503629673,118.78,32.422644966827974,109.98717948717949,passed,
SafetySwimmerVelocity-v1__penalty_lambda1__s2,SafetySwimmerVelocity-v1,penalty_lambda1,2,aliyun,complete,False,2000000,334.730545931907,510.72,337.41593981197974,507.84294871794873,passed,
SafetyWalker2dVelocity-v0__penalty_lambda1__s2,SafetyWalker2dVelocity-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyWalker2dVelocity-v1__penalty_lambda1__s2,SafetyWalker2dVelocity-v1,penalty_lambda1,2,5090,complete,False,2000000,1610.4614805155245,5.06,2566.532369121154,0.09615384615384616,passed,
SafetyAntButton0-v0__penalty_lambda10__s2,SafetyAntButton0-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyAntButton1-v0__penalty_lambda10__s2,SafetyAntButton1-v0,penalty_lambda10,2,5090,complete,False,2000000,0.07935373587536457,0.74,-0.1047276328885297,0.657051282051282,passed,
SafetyAntButton2-v0__penalty_lambda10__s2,SafetyAntButton2-v0,penalty_lambda10,2,aliyun,training,True,1160000,-0.1637120491476026,2.26,,,,
SafetyAntCircle0-v0__penalty_lambda10__s2,SafetyAntCircle0-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyAntCircle1-v0__penalty_lambda10__s2,SafetyAntCircle1-v0,penalty_lambda10,2,5090,complete,False,2000000,0.02164880999967729,2.38,-0.008110728505248558,0.05448717948717949,passed,
SafetyAntCircle2-v0__penalty_lambda10__s2,SafetyAntCircle2-v0,penalty_lambda10,2,aliyun,training,True,1700000,-0.027884450826880895,0.38,,,,
SafetyAntGoal0-v0__penalty_lambda10__s2,SafetyAntGoal0-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyAntGoal1-v0__penalty_lambda10__s2,SafetyAntGoal1-v0,penalty_lambda10,2,5090,complete,False,2000000,-0.13515603228928558,0.82,-0.040131705836051364,3.08974358974359,passed,
SafetyAntGoal2-v0__penalty_lambda10__s2,SafetyAntGoal2-v0,penalty_lambda10,2,aliyun,training,True,1660000,-0.09387300213765405,2.04,,,,
SafetyAntPush0-v0__penalty_lambda10__s2,SafetyAntPush0-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyAntPush1-v0__penalty_lambda10__s2,SafetyAntPush1-v0,penalty_lambda10,2,5090,complete,False,2000000,-0.14054067978646445,0.7,-0.10449944432900285,3.1891025641025643,passed,
SafetyAntPush2-v0__penalty_lambda10__s2,SafetyAntPush2-v0,penalty_lambda10,2,aliyun,training,True,1520000,-0.13786522065651277,0.02,,,,
SafetyAntRun0-v0__penalty_lambda10__s2,SafetyAntRun0-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyAntVelocity-v0__penalty_lambda10__s2,SafetyAntVelocity-v0,penalty_lambda10,2,5090,complete,False,2000000,2210.6458618091497,1.88,2469.405369056235,0.15384615384615385,passed,
SafetyAntVelocity-v1__penalty_lambda10__s2,SafetyAntVelocity-v1,penalty_lambda10,2,aliyun,complete,False,2000000,2251.9250076345256,1.0,2509.7221697016444,0.14423076923076922,passed,
SafetyCarButton0-v0__penalty_lambda10__s2,SafetyCarButton0-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyCarButton1-v0__penalty_lambda10__s2,SafetyCarButton1-v0,penalty_lambda10,2,5090,complete,False,2000000,-0.9377955680726999,21.94,-2.579875627198778,21.28205128205128,passed,
SafetyCarButton2-v0__penalty_lambda10__s2,SafetyCarButton2-v0,penalty_lambda10,2,aliyun,complete,False,2000000,-0.8190364682329379,25.3,-2.168668093937135,23.858974358974358,passed,
SafetyCarCircle0-v0__penalty_lambda10__s2,SafetyCarCircle0-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyCarCircle1-v0__penalty_lambda10__s2,SafetyCarCircle1-v0,penalty_lambda10,2,5090,complete,False,2000000,5.033253179746354,0.0,4.87160979851278,0.0,passed,
SafetyCarCircle2-v0__penalty_lambda10__s2,SafetyCarCircle2-v0,penalty_lambda10,2,aliyun,complete,False,2000000,1.684782730239869,0.0,1.5451240929353292,0.5288461538461539,passed,
SafetyCarGoal0-v0__penalty_lambda10__s2,SafetyCarGoal0-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyCarGoal1-v0__penalty_lambda10__s2,SafetyCarGoal1-v0,penalty_lambda10,2,5090,complete,False,2000000,3.7187772076133485,6.62,-0.08916697889000968,8.948717948717949,passed,
SafetyCarGoal2-v0__penalty_lambda10__s2,SafetyCarGoal2-v0,penalty_lambda10,2,aliyun,complete,False,2000000,0.07511534465192561,25.46,0.04256762765968653,28.51923076923077,passed,
SafetyCarPush0-v0__penalty_lambda10__s2,SafetyCarPush0-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyCarPush1-v0__penalty_lambda10__s2,SafetyCarPush1-v0,penalty_lambda10,2,5090,complete,False,2000000,0.2920078160684778,1.3,0.22304283348849396,8.631410256410257,passed,
SafetyCarPush2-v0__penalty_lambda10__s2,SafetyCarPush2-v0,penalty_lambda10,2,aliyun,complete,False,2000000,0.21156538038940517,6.38,-0.9230576661438761,57.78525641025641,passed,
SafetyCarRun0-v0__penalty_lambda10__s2,SafetyCarRun0-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyDoggoButton0-v0__penalty_lambda10__s2,SafetyDoggoButton0-v0,penalty_lambda10,2,5090,complete,False,2000000,5.962616282129749,0.0,1.654477234756558,0.0,passed,
SafetyDoggoButton1-v0__penalty_lambda10__s2,SafetyDoggoButton1-v0,penalty_lambda10,2,aliyun,complete,False,2000000,0.12535969905421618,15.42,0.009796966585113424,0.0,passed,
SafetyDoggoButton2-v0__penalty_lambda10__s2,SafetyDoggoButton2-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyDoggoCircle0-v0__penalty_lambda10__s2,SafetyDoggoCircle0-v0,penalty_lambda10,2,5090,complete,False,2000000,1.0460124727314237,0.0,1.0289721209253087,0.0,passed,
SafetyDoggoCircle1-v0__penalty_lambda10__s2,SafetyDoggoCircle1-v0,penalty_lambda10,2,aliyun,complete,False,2000000,0.4360200948331615,0.0,0.08769874535293128,0.0,passed,
SafetyDoggoCircle2-v0__penalty_lambda10__s2,SafetyDoggoCircle2-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyDoggoGoal0-v0__penalty_lambda10__s2,SafetyDoggoGoal0-v0,penalty_lambda10,2,5090,complete,False,2000000,6.201857088127611,0.0,9.16851602321286,0.0,passed,
SafetyDoggoGoal1-v0__penalty_lambda10__s2,SafetyDoggoGoal1-v0,penalty_lambda10,2,aliyun,complete,False,2000000,-0.03970334515882657,1.06,0.002548186811300324,0.0,passed,
SafetyDoggoGoal2-v0__penalty_lambda10__s2,SafetyDoggoGoal2-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyDoggoPush0-v0__penalty_lambda10__s2,SafetyDoggoPush0-v0,penalty_lambda10,2,5090,complete,False,2000000,0.14153548708396152,0.0,0.05016220357605801,0.0,passed,
SafetyDoggoPush1-v0__penalty_lambda10__s2,SafetyDoggoPush1-v0,penalty_lambda10,2,aliyun,complete,False,2000000,0.12810647382887672,6.44,-0.009864121696292135,0.0,passed,
SafetyDoggoPush2-v0__penalty_lambda10__s2,SafetyDoggoPush2-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyDoggoRun0-v0__penalty_lambda10__s2,SafetyDoggoRun0-v0,penalty_lambda10,2,5090,complete,False,2000000,-0.1014674117382674,24.1,-0.5135138690965249,0.0,passed,
SafetyHalfCheetahVelocity-v0__penalty_lambda10__s2,SafetyHalfCheetahVelocity-v0,penalty_lambda10,2,aliyun,complete,False,2000000,2088.559955417724,2.92,2289.7064033001816,0.9935897435897436,passed,
SafetyHalfCheetahVelocity-v1__penalty_lambda10__s2,SafetyHalfCheetahVelocity-v1,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyHopperVelocity-v0__penalty_lambda10__s2,SafetyHopperVelocity-v0,penalty_lambda10,2,5090,complete,False,2000000,842.7852259442718,0.38,560.6393867127027,0.16346153846153846,passed,
SafetyHopperVelocity-v1__penalty_lambda10__s2,SafetyHopperVelocity-v1,penalty_lambda10,2,aliyun,complete,False,2000000,1274.0963666795838,7.7,1316.692115423252,1.8717948717948718,passed,
SafetyHumanoidVelocity-v0__penalty_lambda10__s2,SafetyHumanoidVelocity-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyHumanoidVelocity-v1__penalty_lambda10__s2,SafetyHumanoidVelocity-v1,penalty_lambda10,2,5090,complete,False,2000000,498.52607331067424,0.0,471.27470529011293,0.0,passed,
SafetyPointButton0-v0__penalty_lambda10__s2,SafetyPointButton0-v0,penalty_lambda10,2,aliyun,complete,False,2000000,37.19439382074181,0.0,36.28594353652492,0.0,passed,
SafetyPointButton1-v0__penalty_lambda10__s2,SafetyPointButton1-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyPointButton2-v0__penalty_lambda10__s2,SafetyPointButton2-v0,penalty_lambda10,2,5090,complete,False,2000000,-2.002677428236138,8.24,-2.2447752556085767,7.32051282051282,passed,
SafetyPointCircle0-v0__penalty_lambda10__s2,SafetyPointCircle0-v0,penalty_lambda10,2,aliyun,complete,False,2000000,47.17814817142033,0.0,48.00641831818355,0.0,passed,
SafetyPointCircle1-v0__penalty_lambda10__s2,SafetyPointCircle1-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyPointCircle2-v0__penalty_lambda10__s2,SafetyPointCircle2-v0,penalty_lambda10,2,5090,complete,False,2000000,40.50816448959106,1.02,40.15290274540615,0.9903846153846154,passed,
SafetyPointGoal0-v0__penalty_lambda10__s2,SafetyPointGoal0-v0,penalty_lambda10,2,aliyun,complete,False,2000000,27.186905454372333,0.0,27.06303807600147,0.0,passed,
SafetyPointGoal1-v0__penalty_lambda10__s2,SafetyPointGoal1-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyPointGoal2-v0__penalty_lambda10__s2,SafetyPointGoal2-v0,penalty_lambda10,2,5090,complete,False,2000000,-0.6887049438286238,45.7,-0.5012825108964373,13.932692307692308,passed,
SafetyPointPush0-v0__penalty_lambda10__s2,SafetyPointPush0-v0,penalty_lambda10,2,aliyun,complete,False,2000000,21.882504505972857,0.0,21.190270259618163,0.0,passed,
SafetyPointPush1-v0__penalty_lambda10__s2,SafetyPointPush1-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyPointPush2-v0__penalty_lambda10__s2,SafetyPointPush2-v0,penalty_lambda10,2,5090,complete,False,2000000,-0.42459247457934834,11.08,-0.34501668763121285,15.221153846153847,passed,
SafetyPointRun0-v0__penalty_lambda10__s2,SafetyPointRun0-v0,penalty_lambda10,2,aliyun,complete,False,2000000,520.1033750577653,4.96,540.2322935508689,43.88461538461539,passed,
SafetyRacecarButton0-v0__penalty_lambda10__s2,SafetyRacecarButton0-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyRacecarButton1-v0__penalty_lambda10__s2,SafetyRacecarButton1-v0,penalty_lambda10,2,5090,complete,False,2000000,-3.100132289952357,6.58,-2.377300085219195,7.522435897435898,passed,
SafetyRacecarButton2-v0__penalty_lambda10__s2,SafetyRacecarButton2-v0,penalty_lambda10,2,aliyun,evaluating,True,2000000,-2.0806426913412697,16.38,,,,
SafetyRacecarCircle0-v0__penalty_lambda10__s2,SafetyRacecarCircle0-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyRacecarCircle1-v0__penalty_lambda10__s2,SafetyRacecarCircle1-v0,penalty_lambda10,2,5090,complete,False,2000000,0.7645023325702114,5.76,2.2023655331112786,30.602564102564102,passed,
SafetyRacecarCircle2-v0__penalty_lambda10__s2,SafetyRacecarCircle2-v0,penalty_lambda10,2,aliyun,complete,False,2000000,0.3096789348704656,13.48,0.33041808022072794,0.0,passed,
SafetyRacecarGoal0-v0__penalty_lambda10__s2,SafetyRacecarGoal0-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyRacecarGoal1-v0__penalty_lambda10__s2,SafetyRacecarGoal1-v0,penalty_lambda10,2,5090,complete,False,2000000,-1.3152615095899154,17.06,-0.8991404672426915,3.91025641025641,passed,
SafetyRacecarGoal2-v0__penalty_lambda10__s2,SafetyRacecarGoal2-v0,penalty_lambda10,2,aliyun,training,True,1820000,-1.204139264736877,4.54,,,,
SafetyRacecarPush0-v0__penalty_lambda10__s2,SafetyRacecarPush0-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyRacecarPush1-v0__penalty_lambda10__s2,SafetyRacecarPush1-v0,penalty_lambda10,2,5090,complete,False,2000000,-1.0943794431571447,17.46,-0.2526745917491162,3.2115384615384617,passed,
SafetyRacecarPush2-v0__penalty_lambda10__s2,SafetyRacecarPush2-v0,penalty_lambda10,2,aliyun,complete,False,2000000,-0.5336420670493253,20.0,-0.3431393035026578,17.528846153846153,passed,
SafetyRacecarRun0-v0__penalty_lambda10__s2,SafetyRacecarRun0-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetySwimmerVelocity-v0__penalty_lambda10__s2,SafetySwimmerVelocity-v0,penalty_lambda10,2,5090,complete,False,2000000,-0.20664424164732992,107.04,-0.4171596612459216,59.26923076923077,passed,
SafetySwimmerVelocity-v1__penalty_lambda10__s2,SafetySwimmerVelocity-v1,penalty_lambda10,2,aliyun,complete,False,2000000,27.85793751616248,0.78,35.174513439161586,0.07371794871794872,passed,
SafetyWalker2dVelocity-v0__penalty_lambda10__s2,SafetyWalker2dVelocity-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyWalker2dVelocity-v1__penalty_lambda10__s2,SafetyWalker2dVelocity-v1,penalty_lambda10,2,5090,complete,False,2000000,530.6538552691585,0.38,533.5535109715175,0.0,passed,
SafetyAntButton0-v0__trpo_lag__s2,SafetyAntButton0-v0,trpo_lag,2,30109,pending,False,0,,,,,,
SafetyAntButton1-v0__trpo_lag__s2,SafetyAntButton1-v0,trpo_lag,2,5090,complete,False,2000000,0.40013000607306615,9.58,0.2652682720215795,28.71794871794872,passed,
SafetyAntButton2-v0__trpo_lag__s2,SafetyAntButton2-v0,trpo_lag,2,aliyun,training,True,980000,-0.17204583745950125,5.02,,,,
SafetyAntCircle0-v0__trpo_lag__s2,SafetyAntCircle0-v0,trpo_lag,2,30109,pending,False,0,,,,,,
SafetyAntCircle1-v0__trpo_lag__s2,SafetyAntCircle1-v0,trpo_lag,2,5090,complete,False,2000000,0.8789020192625482,5.46,0.41200617646211457,3.1153846153846154,passed,
SafetyAntCircle2-v0__trpo_lag__s2,SafetyAntCircle2-v0,trpo_lag,2,aliyun,training,True,1220000,0.016264975544310604,3.02,,,,
SafetyAntGoal0-v0__trpo_lag__s2,SafetyAntGoal0-v0,trpo_lag,2,30109,pending,False,0,,,,,,
SafetyAntGoal1-v0__trpo_lag__s2,SafetyAntGoal1-v0,trpo_lag,2,5090,complete,False,2000000,0.16821410832694572,11.08,0.01198776330887396,3.0833333333333335,passed,
SafetyAntGoal2-v0__trpo_lag__s2,SafetyAntGoal2-v0,trpo_lag,2,aliyun,training,True,1400000,-0.08808397749769918,11.12,,,,
SafetyAntPush0-v0__trpo_lag__s2,SafetyAntPush0-v0,trpo_lag,2,30109,pending,False,0,,,,,,
SafetyAntPush1-v0__trpo_lag__s2,SafetyAntPush1-v0,trpo_lag,2,5090,complete,False,2000000,0.013987769641463976,16.92,-0.0053369712894350335,0.0,passed,
SafetyAntPush2-v0__trpo_lag__s2,SafetyAntPush2-v0,trpo_lag,2,aliyun,training,True,1880000,-0.060718389800969226,15.56,,,,
SafetyAntRun0-v0__trpo_lag__s2,SafetyAntRun0-v0,trpo_lag,2,30109,pending,False,0,,,,,,
SafetyAntVelocity-v0__trpo_lag__s2,SafetyAntVelocity-v0,trpo_lag,2,5090,complete,False,2000000,2723.578925621806,33.78,2844.063029383371,18.048076923076923,passed,
SafetyAntVelocity-v1__trpo_lag__s2,SafetyAntVelocity-v1,trpo_lag,2,aliyun,complete,False,2000000,2641.163108950982,16.1,2820.0338375781944,9.663461538461538,passed,
SafetyCarButton0-v0__trpo_lag__s2,SafetyCarButton0-v0,trpo_lag,2,30109,pending,False,0,,,,,,
SafetyCarButton1-v0__trpo_lag__s2,SafetyCarButton1-v0,trpo_lag,2,5090,complete,False,2000000,0.9212229078298513,34.98,-12.300688909947475,37.09935897435897,passed,
SafetyCarButton2-v0__trpo_lag__s2,SafetyCarButton2-v0,trpo_lag,2,aliyun,complete,False,2000000,0.479599053652982,53.2,-11.885103202806318,52.830128205128204,passed,
SafetyCarCircle0-v0__trpo_lag__s2,SafetyCarCircle0-v0,trpo_lag,2,30109,pending,False,0,,,,,,
SafetyCarCircle1-v0__trpo_lag__s2,SafetyCarCircle1-v0,trpo_lag,2,5090,complete,False,2000000,15.08802226505194,19.46,14.809485241785495,33.74038461538461,passed,
SafetyCarCircle2-v0__trpo_lag__s2,SafetyCarCircle2-v0,trpo_lag,2,aliyun,complete,False,2000000,15.200454688558136,16.58,15.67675854862573,42.59935897435897,passed,
SafetyCarGoal0-v0__trpo_lag__s2,SafetyCarGoal0-v0,trpo_lag,2,30109,pending,False,0,,,,,,
SafetyCarGoal1-v0__trpo_lag__s2,SafetyCarGoal1-v0,trpo_lag,2,5090,complete,False,2000000,23.48618054861996,34.14,20.87259251786418,35.41346153846154,passed,
SafetyCarGoal2-v0__trpo_lag__s2,SafetyCarGoal2-v0,trpo_lag,2,aliyun,complete,False,2000000,5.3959789862511585,30.44,3.8394218554050155,35.56730769230769,passed,
SafetyCarPush0-v0__trpo_lag__s2,SafetyCarPush0-v0,trpo_lag,2,30109,pending,False,0,,,,,,
SafetyCarPush1-v0__trpo_lag__s2,SafetyCarPush1-v0,trpo_lag,2,5090,complete,False,2000000,0.44711650772880285,35.04,0.5024975476022487,24.352564102564102,passed,
SafetyCarPush2-v0__trpo_lag__s2,SafetyCarPush2-v0,trpo_lag,2,aliyun,complete,False,2000000,0.4350564879180114,35.8,-5.0165476314941015,43.82692307692308,passed,
SafetyCarRun0-v0__trpo_lag__s2,SafetyCarRun0-v0,trpo_lag,2,30109,pending,False,0,,,,,,
SafetyDoggoButton0-v0__trpo_lag__s2,SafetyDoggoButton0-v0,trpo_lag,2,5090,complete,False,2000000,7.993477163053459,0.0,2.5264769871942385,0.0,passed,
SafetyDoggoButton1-v0__trpo_lag__s2,SafetyDoggoButton1-v0,trpo_lag,2,aliyun,evaluating,True,2000000,1.5874445187660142,41.86,,,,
SafetyDoggoButton2-v0__trpo_lag__s2,SafetyDoggoButton2-v0,trpo_lag,2,30109,pending,False,0,,,,,,
SafetyDoggoCircle0-v0__trpo_lag__s2,SafetyDoggoCircle0-v0,trpo_lag,2,5090,complete,False,2000000,4.001465686249399,0.0,2.8348126501110196,0.0,passed,
SafetyDoggoCircle1-v0__trpo_lag__s2,SafetyDoggoCircle1-v0,trpo_lag,2,aliyun,complete,False,2000000,1.3387191320400975,27.1,1.7280302149828815,26.10576923076923,passed,
SafetyDoggoCircle2-v0__trpo_lag__s2,SafetyDoggoCircle2-v0,trpo_lag,2,30109,pending,False,0,,,,,,
SafetyDoggoGoal0-v0__trpo_lag__s2,SafetyDoggoGoal0-v0,trpo_lag,2,5090,complete,False,2000000,7.727041257569928,0.0,2.2323892084205963,0.0,passed,
SafetyDoggoGoal1-v0__trpo_lag__s2,SafetyDoggoGoal1-v0,trpo_lag,2,aliyun,complete,False,2000000,0.9644004775049795,39.7,0.03020506246483608,0.0,passed,
SafetyDoggoGoal2-v0__trpo_lag__s2,SafetyDoggoGoal2-v0,trpo_lag,2,30109,pending,False,0,,,,,,
SafetyDoggoPush0-v0__trpo_lag__s2,SafetyDoggoPush0-v0,trpo_lag,2,5090,complete,False,2000000,0.2349395449724046,0.0,0.05436578533491886,0.0,passed,
SafetyDoggoPush1-v0__trpo_lag__s2,SafetyDoggoPush1-v0,trpo_lag,2,aliyun,complete,False,2000000,0.27247589233895814,37.34,0.031928532707978935,0.0,passed,
SafetyDoggoPush2-v0__trpo_lag__s2,SafetyDoggoPush2-v0,trpo_lag,2,30109,pending,False,0,,,,,,
SafetyDoggoRun0-v0__trpo_lag__s2,SafetyDoggoRun0-v0,trpo_lag,2,5090,complete,False,2000000,83.33536950900671,67.16,19.153809390914482,19.064102564102566,passed,
SafetyHalfCheetahVelocity-v0__trpo_lag__s2,SafetyHalfCheetahVelocity-v0,trpo_lag,2,aliyun,complete,False,2000000,2352.8532320067425,32.98,2487.6186994736327,26.852564102564102,passed,
SafetyHalfCheetahVelocity-v1__trpo_lag__s2,SafetyHalfCheetahVelocity-v1,trpo_lag,2,30109,pending,False,0,,,,,,
SafetyHopperVelocity-v0__trpo_lag__s2,SafetyHopperVelocity-v0,trpo_lag,2,5090,complete,False,2000000,64.66214224477619,30.46,67.2643527849408,36.50320512820513,passed,
SafetyHopperVelocity-v1__trpo_lag__s2,SafetyHopperVelocity-v1,trpo_lag,2,aliyun,complete,False,2000000,314.8672733643824,0.5,332.17147103843,0.0,passed,
SafetyHumanoidVelocity-v0__trpo_lag__s2,SafetyHumanoidVelocity-v0,trpo_lag,2,30109,pending,False,0,,,,,,
