id,task,arm,seed,host,status,live,observed_steps,training_reward,training_cost,reward_mean,cost_mean,final_artifact_audit,error
SafetyCarButton0-v0__penalty_lambda0.1__s2,SafetyCarButton0-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyCarButton1-v0__penalty_lambda0.1__s2,SafetyCarButton1-v0,penalty_lambda0.1,2,5090,complete,False,2000000,19.075561771040345,274.42,15.040137470417282,288.68589743589746,passed,
SafetyCarButton2-v0__penalty_lambda0.1__s2,SafetyCarButton2-v0,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyCarCircle0-v0__penalty_lambda0.1__s2,SafetyCarCircle0-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyCarCircle1-v0__penalty_lambda0.1__s2,SafetyCarCircle1-v0,penalty_lambda0.1,2,5090,complete,False,2000000,20.633155848885504,210.9,20.22801793930622,215.81089743589743,passed,
SafetyCarCircle2-v0__penalty_lambda0.1__s2,SafetyCarCircle2-v0,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyCarGoal0-v0__penalty_lambda0.1__s2,SafetyCarGoal0-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyCarGoal1-v0__penalty_lambda0.1__s2,SafetyCarGoal1-v0,penalty_lambda0.1,2,5090,complete,False,2000000,34.63566137987328,65.26,32.856397956955206,60.83653846153846,passed,
SafetyCarGoal2-v0__penalty_lambda0.1__s2,SafetyCarGoal2-v0,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyCarPush0-v0__penalty_lambda0.1__s2,SafetyCarPush0-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyCarPush1-v0__penalty_lambda0.1__s2,SafetyCarPush1-v0,penalty_lambda0.1,2,5090,complete,False,2000000,0.29018484370778863,37.18,0.3930554308030321,71.04166666666667,passed,
SafetyCarPush2-v0__penalty_lambda0.1__s2,SafetyCarPush2-v0,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyCarRun0-v0__penalty_lambda0.1__s2,SafetyCarRun0-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyDoggoButton0-v0__penalty_lambda0.1__s2,SafetyDoggoButton0-v0,penalty_lambda0.1,2,5090,complete,False,2000000,5.9900822777385425,0.0,0.40044717279062875,0.0,passed,
SafetyDoggoButton1-v0__penalty_lambda0.1__s2,SafetyDoggoButton1-v0,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyDoggoButton2-v0__penalty_lambda0.1__s2,SafetyDoggoButton2-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyDoggoCircle0-v0__penalty_lambda0.1__s2,SafetyDoggoCircle0-v0,penalty_lambda0.1,2,5090,complete,False,2000000,4.816420455826605,0.0,5.694137841788923,0.0,passed,
SafetyDoggoCircle1-v0__penalty_lambda0.1__s2,SafetyDoggoCircle1-v0,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyDoggoCircle2-v0__penalty_lambda0.1__s2,SafetyDoggoCircle2-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyDoggoGoal0-v0__penalty_lambda0.1__s2,SafetyDoggoGoal0-v0,penalty_lambda0.1,2,5090,complete,False,2000000,8.61934167497832,0.0,1.0972285600368368,0.0,passed,
SafetyDoggoGoal1-v0__penalty_lambda0.1__s2,SafetyDoggoGoal1-v0,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyDoggoGoal2-v0__penalty_lambda0.1__s2,SafetyDoggoGoal2-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyDoggoPush0-v0__penalty_lambda0.1__s2,SafetyDoggoPush0-v0,penalty_lambda0.1,2,5090,complete,False,2000000,0.03960335508972992,0.0,0.03618343945396752,0.0,passed,
SafetyDoggoPush1-v0__penalty_lambda0.1__s2,SafetyDoggoPush1-v0,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyDoggoPush2-v0__penalty_lambda0.1__s2,SafetyDoggoPush2-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyDoggoRun0-v0__penalty_lambda0.1__s2,SafetyDoggoRun0-v0,penalty_lambda0.1,2,5090,complete,False,2000000,473.4997948205093,238.56,511.7192810307132,359.8525641025641,passed,
SafetyHalfCheetahVelocity-v0__penalty_lambda0.1__s2,SafetyHalfCheetahVelocity-v0,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyHalfCheetahVelocity-v1__penalty_lambda0.1__s2,SafetyHalfCheetahVelocity-v1,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyHopperVelocity-v0__penalty_lambda0.1__s2,SafetyHopperVelocity-v0,penalty_lambda0.1,2,5090,complete,False,2000000,1559.4677408158393,393.0,1338.9055702250205,326.65384615384613,passed,
SafetyHopperVelocity-v1__penalty_lambda0.1__s2,SafetyHopperVelocity-v1,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyHumanoidVelocity-v0__penalty_lambda0.1__s2,SafetyHumanoidVelocity-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyHumanoidVelocity-v1__penalty_lambda0.1__s2,SafetyHumanoidVelocity-v1,penalty_lambda0.1,2,5090,complete,False,2000000,598.0935915923063,1.92,671.9853388151937,2.8814102564102564,passed,
SafetyPointButton0-v0__penalty_lambda0.1__s2,SafetyPointButton0-v0,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyPointButton1-v0__penalty_lambda0.1__s2,SafetyPointButton1-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyPointButton2-v0__penalty_lambda0.1__s2,SafetyPointButton2-v0,penalty_lambda0.1,2,5090,complete,False,2000000,25.602407223621036,159.54,26.700535400373457,148.63141025641025,passed,
SafetyPointCircle0-v0__penalty_lambda0.1__s2,SafetyPointCircle0-v0,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyPointCircle1-v0__penalty_lambda0.1__s2,SafetyPointCircle1-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyPointCircle2-v0__penalty_lambda0.1__s2,SafetyPointCircle2-v0,penalty_lambda0.1,2,5090,complete,False,2000000,46.473945601222006,363.56,47.87844958136766,355.45512820512823,passed,
SafetyPointGoal0-v0__penalty_lambda0.1__s2,SafetyPointGoal0-v0,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyPointGoal1-v0__penalty_lambda0.1__s2,SafetyPointGoal1-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyPointGoal2-v0__penalty_lambda0.1__s2,SafetyPointGoal2-v0,penalty_lambda0.1,2,5090,complete,False,2000000,22.88023415304258,189.62,24.572985510411193,183.9102564102564,passed,
SafetyPointPush0-v0__penalty_lambda0.1__s2,SafetyPointPush0-v0,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyPointPush1-v0__penalty_lambda0.1__s2,SafetyPointPush1-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyPointPush2-v0__penalty_lambda0.1__s2,SafetyPointPush2-v0,penalty_lambda0.1,2,5090,complete,False,2000000,4.587856450818101,96.14,4.337374244485539,110.59294871794872,passed,
SafetyPointRun0-v0__penalty_lambda0.1__s2,SafetyPointRun0-v0,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyRacecarButton0-v0__penalty_lambda0.1__s2,SafetyRacecarButton0-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyRacecarButton1-v0__penalty_lambda0.1__s2,SafetyRacecarButton1-v0,penalty_lambda0.1,2,5090,evaluating,True,2000000,6.036307022271751,320.68,,,,
SafetyRacecarButton2-v0__penalty_lambda0.1__s2,SafetyRacecarButton2-v0,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyRacecarCircle0-v0__penalty_lambda0.1__s2,SafetyRacecarCircle0-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyRacecarCircle1-v0__penalty_lambda0.1__s2,SafetyRacecarCircle1-v0,penalty_lambda0.1,2,5090,evaluating,True,2000000,39.1248691223863,182.86,,,,
SafetyRacecarCircle2-v0__penalty_lambda0.1__s2,SafetyRacecarCircle2-v0,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyRacecarGoal0-v0__penalty_lambda0.1__s2,SafetyRacecarGoal0-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyRacecarGoal1-v0__penalty_lambda0.1__s2,SafetyRacecarGoal1-v0,penalty_lambda0.1,2,5090,complete,False,2000000,16.48478757887598,67.64,17.240696982237075,63.54807692307692,passed,
SafetyRacecarGoal2-v0__penalty_lambda0.1__s2,SafetyRacecarGoal2-v0,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyRacecarPush0-v0__penalty_lambda0.1__s2,SafetyRacecarPush0-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyRacecarPush1-v0__penalty_lambda0.1__s2,SafetyRacecarPush1-v0,penalty_lambda0.1,2,5090,complete,False,2000000,-0.1876074917029648,57.16,0.014285859409145377,49.67948717948718,passed,
SafetyRacecarPush2-v0__penalty_lambda0.1__s2,SafetyRacecarPush2-v0,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyRacecarRun0-v0__penalty_lambda0.1__s2,SafetyRacecarRun0-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetySwimmerVelocity-v0__penalty_lambda0.1__s2,SafetySwimmerVelocity-v0,penalty_lambda0.1,2,5090,complete,False,2000000,41.54914218494409,151.1,42.76302307761165,152.05769230769232,passed,
SafetySwimmerVelocity-v1__penalty_lambda0.1__s2,SafetySwimmerVelocity-v1,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyWalker2dVelocity-v0__penalty_lambda0.1__s2,SafetyWalker2dVelocity-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyWalker2dVelocity-v1__penalty_lambda0.1__s2,SafetyWalker2dVelocity-v1,penalty_lambda0.1,2,5090,complete,False,2000000,2908.557140691643,342.04,3173.956300811923,380.5224358974359,passed,
SafetyAntButton0-v0__penalty_lambda1__s2,SafetyAntButton0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyAntButton1-v0__penalty_lambda1__s2,SafetyAntButton1-v0,penalty_lambda1,2,5090,training,True,880000,-0.06357611906837043,5.78,,,,
SafetyAntButton2-v0__penalty_lambda1__s2,SafetyAntButton2-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyAntCircle0-v0__penalty_lambda1__s2,SafetyAntCircle0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyAntCircle1-v0__penalty_lambda1__s2,SafetyAntCircle1-v0,penalty_lambda1,2,5090,training,True,860000,0.021265459555461316,2.46,,,,
SafetyAntCircle2-v0__penalty_lambda1__s2,SafetyAntCircle2-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyAntGoal0-v0__penalty_lambda1__s2,SafetyAntGoal0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyAntGoal1-v0__penalty_lambda1__s2,SafetyAntGoal1-v0,penalty_lambda1,2,5090,training,True,900000,-0.03922610363583419,6.5,,,,
SafetyAntGoal2-v0__penalty_lambda1__s2,SafetyAntGoal2-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyAntPush0-v0__penalty_lambda1__s2,SafetyAntPush0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyAntPush1-v0__penalty_lambda1__s2,SafetyAntPush1-v0,penalty_lambda1,2,5090,training,True,1080000,-0.4003654618271056,8.6,,,,
SafetyAntPush2-v0__penalty_lambda1__s2,SafetyAntPush2-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyAntRun0-v0__penalty_lambda1__s2,SafetyAntRun0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyAntVelocity-v0__penalty_lambda1__s2,SafetyAntVelocity-v0,penalty_lambda1,2,5090,complete,False,2000000,2685.4631216152147,18.46,2907.245618698932,17.349358974358974,passed,
SafetyAntVelocity-v1__penalty_lambda1__s2,SafetyAntVelocity-v1,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyCarButton0-v0__penalty_lambda1__s2,SafetyCarButton0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyCarButton1-v0__penalty_lambda1__s2,SafetyCarButton1-v0,penalty_lambda1,2,5090,training,True,1820000,2.7199886168588905,61.92,,,,
SafetyCarButton2-v0__penalty_lambda1__s2,SafetyCarButton2-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyCarCircle0-v0__penalty_lambda1__s2,SafetyCarCircle0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyCarCircle1-v0__penalty_lambda1__s2,SafetyCarCircle1-v0,penalty_lambda1,2,5090,training,True,1520000,15.52979135616354,14.92,,,,
SafetyCarCircle2-v0__penalty_lambda1__s2,SafetyCarCircle2-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyCarGoal0-v0__penalty_lambda1__s2,SafetyCarGoal0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyCarGoal1-v0__penalty_lambda1__s2,SafetyCarGoal1-v0,penalty_lambda1,2,5090,evaluating,True,2000000,31.839394522165733,47.08,,,,
SafetyCarGoal2-v0__penalty_lambda1__s2,SafetyCarGoal2-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyCarPush0-v0__penalty_lambda1__s2,SafetyCarPush0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyCarPush1-v0__penalty_lambda1__s2,SafetyCarPush1-v0,penalty_lambda1,2,5090,evaluating,True,2000000,0.24783026201920072,14.82,,,,
SafetyCarPush2-v0__penalty_lambda1__s2,SafetyCarPush2-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyCarRun0-v0__penalty_lambda1__s2,SafetyCarRun0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyDoggoButton0-v0__penalty_lambda1__s2,SafetyDoggoButton0-v0,penalty_lambda1,2,5090,training,True,1660000,3.004605676963659,0.0,,,,
SafetyDoggoButton1-v0__penalty_lambda1__s2,SafetyDoggoButton1-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyDoggoButton2-v0__penalty_lambda1__s2,SafetyDoggoButton2-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyDoggoCircle0-v0__penalty_lambda1__s2,SafetyDoggoCircle0-v0,penalty_lambda1,2,5090,training,True,1220000,1.039827906810653,0.0,,,,
SafetyDoggoCircle1-v0__penalty_lambda1__s2,SafetyDoggoCircle1-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyDoggoCircle2-v0__penalty_lambda1__s2,SafetyDoggoCircle2-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyDoggoGoal0-v0__penalty_lambda1__s2,SafetyDoggoGoal0-v0,penalty_lambda1,2,5090,training,True,1640000,9.171843454817653,0.0,,,,
SafetyDoggoGoal1-v0__penalty_lambda1__s2,SafetyDoggoGoal1-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyDoggoGoal2-v0__penalty_lambda1__s2,SafetyDoggoGoal2-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyDoggoPush0-v0__penalty_lambda1__s2,SafetyDoggoPush0-v0,penalty_lambda1,2,5090,training,True,1200000,0.10019096493899685,0.0,,,,
SafetyDoggoPush1-v0__penalty_lambda1__s2,SafetyDoggoPush1-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyDoggoPush2-v0__penalty_lambda1__s2,SafetyDoggoPush2-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyDoggoRun0-v0__penalty_lambda1__s2,SafetyDoggoRun0-v0,penalty_lambda1,2,5090,training,True,960000,11.921966858249652,24.98,,,,
SafetyHalfCheetahVelocity-v0__penalty_lambda1__s2,SafetyHalfCheetahVelocity-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyHalfCheetahVelocity-v1__penalty_lambda1__s2,SafetyHalfCheetahVelocity-v1,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyHopperVelocity-v0__penalty_lambda1__s2,SafetyHopperVelocity-v0,penalty_lambda1,2,5090,complete,False,2000000,1275.3032976808938,47.88,1240.9265150600884,63.46474358974359,passed,
SafetyHopperVelocity-v1__penalty_lambda1__s2,SafetyHopperVelocity-v1,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyHumanoidVelocity-v0__penalty_lambda1__s2,SafetyHumanoidVelocity-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyHumanoidVelocity-v1__penalty_lambda1__s2,SafetyHumanoidVelocity-v1,penalty_lambda1,2,5090,complete,False,2000000,794.4329149084214,0.94,949.9845546207132,1.5064102564102564,passed,
SafetyPointButton0-v0__penalty_lambda1__s2,SafetyPointButton0-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyPointButton1-v0__penalty_lambda1__s2,SafetyPointButton1-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyPointButton2-v0__penalty_lambda1__s2,SafetyPointButton2-v0,penalty_lambda1,2,5090,training,True,660000,1.6093355912765765,41.12,,,,
SafetyPointCircle0-v0__penalty_lambda1__s2,SafetyPointCircle0-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyPointCircle1-v0__penalty_lambda1__s2,SafetyPointCircle1-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyPointCircle2-v0__penalty_lambda1__s2,SafetyPointCircle2-v0,penalty_lambda1,2,5090,training,True,880000,40.958160904718454,65.86,,,,
SafetyPointGoal0-v0__penalty_lambda1__s2,SafetyPointGoal0-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyPointGoal1-v0__penalty_lambda1__s2,SafetyPointGoal1-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyPointGoal2-v0__penalty_lambda1__s2,SafetyPointGoal2-v0,penalty_lambda1,2,5090,training,True,600000,1.972570664935533,56.0,,,,
SafetyPointPush0-v0__penalty_lambda1__s2,SafetyPointPush0-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyPointPush1-v0__penalty_lambda1__s2,SafetyPointPush1-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyPointPush2-v0__penalty_lambda1__s2,SafetyPointPush2-v0,penalty_lambda1,2,5090,training,True,640000,0.22085769756615484,18.54,,,,
SafetyPointRun0-v0__penalty_lambda1__s2,SafetyPointRun0-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyRacecarButton0-v0__penalty_lambda1__s2,SafetyRacecarButton0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyRacecarButton1-v0__penalty_lambda1__s2,SafetyRacecarButton1-v0,penalty_lambda1,2,5090,training,True,280000,0.3523988238914962,55.62,,,,
SafetyRacecarButton2-v0__penalty_lambda1__s2,SafetyRacecarButton2-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyRacecarCircle0-v0__penalty_lambda1__s2,SafetyRacecarCircle0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyRacecarCircle1-v0__penalty_lambda1__s2,SafetyRacecarCircle1-v0,penalty_lambda1,2,5090,training,True,340000,0.6475751089888594,28.52,,,,
SafetyRacecarCircle2-v0__penalty_lambda1__s2,SafetyRacecarCircle2-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyRacecarGoal0-v0__penalty_lambda1__s2,SafetyRacecarGoal0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyRacecarGoal1-v0__penalty_lambda1__s2,SafetyRacecarGoal1-v0,penalty_lambda1,2,5090,pending,False,0,,,,,,
SafetyRacecarGoal2-v0__penalty_lambda1__s2,SafetyRacecarGoal2-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyRacecarPush0-v0__penalty_lambda1__s2,SafetyRacecarPush0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyRacecarPush1-v0__penalty_lambda1__s2,SafetyRacecarPush1-v0,penalty_lambda1,2,5090,pending,False,0,,,,,,
SafetyRacecarPush2-v0__penalty_lambda1__s2,SafetyRacecarPush2-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyRacecarRun0-v0__penalty_lambda1__s2,SafetyRacecarRun0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetySwimmerVelocity-v0__penalty_lambda1__s2,SafetySwimmerVelocity-v0,penalty_lambda1,2,5090,pending,False,0,,,,,,
SafetySwimmerVelocity-v1__penalty_lambda1__s2,SafetySwimmerVelocity-v1,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyWalker2dVelocity-v0__penalty_lambda1__s2,SafetyWalker2dVelocity-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyWalker2dVelocity-v1__penalty_lambda1__s2,SafetyWalker2dVelocity-v1,penalty_lambda1,2,5090,pending,False,0,,,,,,
SafetyAntButton0-v0__penalty_lambda10__s2,SafetyAntButton0-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyAntButton1-v0__penalty_lambda10__s2,SafetyAntButton1-v0,penalty_lambda10,2,5090,pending,False,0,,,,,,
SafetyAntButton2-v0__penalty_lambda10__s2,SafetyAntButton2-v0,penalty_lambda10,2,aliyun,pending,False,0,,,,,,
SafetyAntCircle0-v0__penalty_lambda10__s2,SafetyAntCircle0-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyAntCircle1-v0__penalty_lambda10__s2,SafetyAntCircle1-v0,penalty_lambda10,2,5090,pending,False,0,,,,,,
SafetyAntCircle2-v0__penalty_lambda10__s2,SafetyAntCircle2-v0,penalty_lambda10,2,aliyun,pending,False,0,,,,,,
SafetyAntGoal0-v0__penalty_lambda10__s2,SafetyAntGoal0-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyAntGoal1-v0__penalty_lambda10__s2,SafetyAntGoal1-v0,penalty_lambda10,2,5090,pending,False,0,,,,,,
SafetyAntGoal2-v0__penalty_lambda10__s2,SafetyAntGoal2-v0,penalty_lambda10,2,aliyun,pending,False,0,,,,,,
SafetyAntPush0-v0__penalty_lambda10__s2,SafetyAntPush0-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyAntPush1-v0__penalty_lambda10__s2,SafetyAntPush1-v0,penalty_lambda10,2,5090,pending,False,0,,,,,,
SafetyAntPush2-v0__penalty_lambda10__s2,SafetyAntPush2-v0,penalty_lambda10,2,aliyun,pending,False,0,,,,,,
SafetyAntRun0-v0__penalty_lambda10__s2,SafetyAntRun0-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyAntVelocity-v0__penalty_lambda10__s2,SafetyAntVelocity-v0,penalty_lambda10,2,5090,pending,False,0,,,,,,
SafetyAntVelocity-v1__penalty_lambda10__s2,SafetyAntVelocity-v1,penalty_lambda10,2,aliyun,pending,False,0,,,,,,
SafetyCarButton0-v0__penalty_lambda10__s2,SafetyCarButton0-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyCarButton1-v0__penalty_lambda10__s2,SafetyCarButton1-v0,penalty_lambda10,2,5090,pending,False,0,,,,,,
SafetyCarButton2-v0__penalty_lambda10__s2,SafetyCarButton2-v0,penalty_lambda10,2,aliyun,pending,False,0,,,,,,
SafetyCarCircle0-v0__penalty_lambda10__s2,SafetyCarCircle0-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyCarCircle1-v0__penalty_lambda10__s2,SafetyCarCircle1-v0,penalty_lambda10,2,5090,pending,False,0,,,,,,
SafetyCarCircle2-v0__penalty_lambda10__s2,SafetyCarCircle2-v0,penalty_lambda10,2,aliyun,pending,False,0,,,,,,
SafetyCarGoal0-v0__penalty_lambda10__s2,SafetyCarGoal0-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyCarGoal1-v0__penalty_lambda10__s2,SafetyCarGoal1-v0,penalty_lambda10,2,5090,pending,False,0,,,,,,
SafetyCarGoal2-v0__penalty_lambda10__s2,SafetyCarGoal2-v0,penalty_lambda10,2,aliyun,pending,False,0,,,,,,
SafetyCarPush0-v0__penalty_lambda10__s2,SafetyCarPush0-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyCarPush1-v0__penalty_lambda10__s2,SafetyCarPush1-v0,penalty_lambda10,2,5090,pending,False,0,,,,,,
SafetyCarPush2-v0__penalty_lambda10__s2,SafetyCarPush2-v0,penalty_lambda10,2,aliyun,pending,False,0,,,,,,
SafetyCarRun0-v0__penalty_lambda10__s2,SafetyCarRun0-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyDoggoButton0-v0__penalty_lambda10__s2,SafetyDoggoButton0-v0,penalty_lambda10,2,5090,pending,False,0,,,,,,
SafetyDoggoButton1-v0__penalty_lambda10__s2,SafetyDoggoButton1-v0,penalty_lambda10,2,aliyun,pending,False,0,,,,,,
SafetyDoggoButton2-v0__penalty_lambda10__s2,SafetyDoggoButton2-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyDoggoCircle0-v0__penalty_lambda10__s2,SafetyDoggoCircle0-v0,penalty_lambda10,2,5090,pending,False,0,,,,,,
SafetyDoggoCircle1-v0__penalty_lambda10__s2,SafetyDoggoCircle1-v0,penalty_lambda10,2,aliyun,pending,False,0,,,,,,
SafetyDoggoCircle2-v0__penalty_lambda10__s2,SafetyDoggoCircle2-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyDoggoGoal0-v0__penalty_lambda10__s2,SafetyDoggoGoal0-v0,penalty_lambda10,2,5090,pending,False,0,,,,,,
SafetyDoggoGoal1-v0__penalty_lambda10__s2,SafetyDoggoGoal1-v0,penalty_lambda10,2,aliyun,pending,False,0,,,,,,
SafetyDoggoGoal2-v0__penalty_lambda10__s2,SafetyDoggoGoal2-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyDoggoPush0-v0__penalty_lambda10__s2,SafetyDoggoPush0-v0,penalty_lambda10,2,5090,pending,False,0,,,,,,
SafetyDoggoPush1-v0__penalty_lambda10__s2,SafetyDoggoPush1-v0,penalty_lambda10,2,aliyun,pending,False,0,,,,,,
